년도,월,순위,타이틀,가수,프로듀서
2021,9,16,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,9,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,9,18,색안경 (STEREOTYPE),STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,9,19,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,9,20,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,9,21,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,9,22,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,9,23,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,9,24,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,9,25,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,9,26,PING PONG,현아&던,"던,현아,유건형,권필립,Space One"
2021,9,27,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,9,28,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,9,29,You can't sit with us,선미,"Melanie Fontana,Michel 'Lindgren' Schulz,Ross Golan"
2021,9,30,칵테일 사랑 (Feat. 유연),로키드 (Lokid),"김선민,Sukiee"
2021,9,31,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,9,32,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,9,33,Better,보아 (BoA),"유영진,Aston Rudi,AWA,Jay-Keyz"
2021,9,34,WE GO,프로미스나인,"이우민 'Collapsedone',이해솔,Justin Reinstein,Jjean"
2021,9,35,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,9,36,은근히 낯가려요(feat. RAVI),부끄뚱,"라비,Yuth,Clam"
2021,9,37,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,9,38,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,9,39,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤),"이찬혁,PEEJAY"
2021,9,40,LOCO,ITZY (있지),"별들의전쟁 *,아테나,우빈,team GALACTIKA *"
2021,9,41,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,9,42,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,9,43,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,9,44,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,9,45,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,9,46,THRILL RIDE,더보이즈 (THE BOYZ),"Albin Nordqvist,Gabriel Brunell Brandes"
2021,9,47,Breakfast,NCT 127,"Simon Petren,Andreas ?berg,Ninos Hanna"
2021,9,48,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,9,49,Dreamer,NCT 127,"Mich Hansen,Daniel Davidsen,Peter Wallevik,Boy Matthews,Asia Whiteacre,Cutfather,PhD"
2021,9,50,Outsider,비투비,"Ryan S. Jhun,Cameron Warren,Max Cooke,Shaun Smith"
2021,9,51,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,9,52,누구보다 널 사랑해,TWICE (트와이스),"다비,룬디 블루스,Naiv,제인스"
2021,9,53,술버릇 (운전만해 그후),브레이브걸스,"용감한형제,마부스,JS"
2021,9,54,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,9,55,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,9,56,비행기,거북이,임성훈
2021,9,57,하늘 땅 바다만큼 (mumumumuch),마마무 (Mamamoo),"코스믹 사운드,코스믹 걸"
2021,9,58,하루 끝,아이유,"Dokkun,박근태"
2021,9,59,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,9,60,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,9,61,다시 만나는 날 (Promise You),NCT 127,"Noah Conrad,Rollo Spreckley,Tony Ferrari,Ryan Linvill"
2021,9,62,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,9,63,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,9,64,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,9,65,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,9,66,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,9,67,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,9,68,우리집,2PM,"준케이,를"
2021,9,69,Talk & Talk,프로미스나인,"라이언 전,Anna Timgren,Denzil 'DR' Remedios,Andreas Carlsson,Courtney Jenae Stahl,Stephen Stahl"
2021,9,70,스물셋,아이유,"이종훈,이채규,IU"
2021,9,71,좋은 날,아이유,이민수
2021,9,72,Second (Feat. 비비 (BIBI)),효연 (HYO),"Melanie Fontana,Gino Barletta,Britten Newbill,Michel 'Lindgren' Schulz,비비"
2021,9,73,Far,NCT 127,"Alexander Karlsson,Alexej Viktorovitch,Alex Nese,JeL"
2021,9,74,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,9,75,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지,"이단옆차기,SEION,$$AM,WWWAVE"
2021,9,76,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,9,77,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,9,78,소리꾼,Stray Kids (스트레이 키즈),"방찬,창빈,한,HotSauce"
2021,9,79,해야 해,2PM,"장우영,HotSauce"
2021,9,80,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,9,81,SPICY,CL,"Holly,Baauer"
2021,9,82,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,9,83,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,9,84,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,9,85,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,9,86,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,9,87,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,9,88,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION),KENZIE
2021,9,89,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,9,90,너랑 나,아이유,이민수
2021,9,91,둘 중에 골라 (Summer or Summer),"효린, 다솜","이단옆차기,EastWest,우태운,화이트99,SiO2"
2021,9,92,Pose,Red Velvet (레드벨벳),"Fabian Torsson,Harry Sommerdahl,Ylva Dimberg,Cazzi Opeia"
2021,9,93,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,9,94,화(火花),(여자)아이들,"전소연,Poptime"
2021,9,95,Ready to love,세븐틴,"WOOZI,BUMZU,'Hitman' Bang,원더키,Kyler Niko,Christoffer Semelius,H.Kenneth"
2021,9,96,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,9,97,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,9,98,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),"Steven Lee,Joe Lawrence,Caroline Gustavsson"
2021,9,99,I Don't Care,2NE1,"TEDDY,KUSH"
2021,9,100,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,10,1,Savage,aespa,"Kirsten Collins,Alex Jia Lih Hiew,유영진,Tay Jasper,Hautboi Rich"
2021,10,2,Next Level,aespa,"Mario Marchetti,Adam McInnis,Sophie Curtis,유영진"
2021,10,3,Permission to Dance,방탄소년단,"Ed Sheeran,Steve Mac,Johnny McDaid,Jenna Andrews"
2021,10,4,Weekend,태연 (TAEYEON),"RoseInPeace,Saimon,Willemijn van der Neut,Marcia Sondeijker"
2021,10,5,Butter,방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,10,6,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,10,7,DUMB DUMB,전소미,"TEDDY,R.Tee,24,Dominsuk"
2021,10,8,Queendom,Red Velvet (레드벨벳),"밍지션,Anne Judith Stokke Wik,Cazzi Opeia,Ellen Berg Tollbom"
2021,10,9,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,10,10,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,10,11,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,10,12,Dun Dun Dance,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Scott Russell Stoddart,Anna Timgren"
2021,10,13,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,10,14,색안경 (STEREOTYPE),STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,10,15,LOCO,ITZY (있지),"별들의전쟁 *,아테나,우빈,team GALACTIKA *"
2021,10,16,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,10,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,10,18,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,10,19,치맛바람 (Chi Mat Ba Ram),브레이브걸스,"용감한형제,차쿤 ,레드쿠키"
2021,10,20,Alcohol-Free,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이해솔"
2021,10,21,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,10,22,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,10,23,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,10,24,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,10,25,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,10,26,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,10,27,Rock with you,세븐틴,"WOOZI,BUMZU,Vernon,조슈아,김인형,Jordan Witzigreuter,Cameron Walker,Tim Tan,Josh McClelland,Matt Terry"
2021,10,28,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,10,29,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,10,30,PING PONG,현아&던,"던,현아,유건형,권필립,Space One"
2021,10,31,The Feels,TWICE (트와이스),"이우민 'Collapsedone',Justin Reinstein,Anna Timgren"
2021,10,32,Better,보아 (BoA),"유영진,Aston Rudi,AWA,Jay-Keyz"
2021,10,33,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,10,34,GLASSY,조유리,"박우상,Bottle Paik,보란,Inner Child,김민기"
2021,10,35,YEPPI YEPPI,aespa,"Coach & Sendo,DEEZ,SAAY"
2021,10,36,aenergy,aespa,"Kill Dave,Pat Morrissey,Jess Corazza,유영진"
2021,10,37,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,10,38,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,10,39,Ready to love,세븐틴,"WOOZI,BUMZU,'Hitman' Bang,원더키,Kyler Niko,Christoffer Semelius,H.Kenneth"
2021,10,40,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,10,41,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,10,42,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,10,43,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,10,44,소용돌이,세븐틴,"WOOZI,BUMZU,박기태"
2021,10,45,BAD LOVE,키 (KEY),"KENZIE,Adrian Mckinnon"
2021,10,46,하루 끝,아이유,"Dokkun,박근태"
2021,10,47,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,10,48,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,10,49,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,10,50,자각몽 (Lucid Dream),aespa,"Kill Dave,Pat Morrissey,Hayley Kiyoko,Paul Phamous,Marcus Lomax,IMLAY"
2021,10,51,스물셋,아이유,"이종훈,이채규,IU"
2021,10,52,WE GO,프로미스나인,"이우민 'Collapsedone',이해솔,Justin Reinstein,Jjean"
2021,10,53,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,10,54,비행기,거북이,임성훈
2021,10,55,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,10,56,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,10,57,좋은 날,아이유,이민수
2021,10,58,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,10,59,은근히 낯가려요(feat. RAVI),부끄뚱,"라비,Yuth,Clam"
2021,10,60,Dreamer,NCT 127,"Mich Hansen,Daniel Davidsen,Peter Wallevik,Boy Matthews,Asia Whiteacre,Cutfather,PhD"
2021,10,61,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,10,62,다시 만나는 날 (Promise You),NCT 127,"Noah Conrad,Rollo Spreckley,Tony Ferrari,Ryan Linvill"
2021,10,63,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,10,64,Breakfast,NCT 127,"Simon Petren,Andreas ?berg,Ninos Hanna"
2021,10,65,너랑 나,아이유,이민수
2021,10,66,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,10,67,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,10,68,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,10,69,ICONIC,aespa,"Sophie Curtis,Val Del Prete,Timothy Tan"
2021,10,70,칵테일 사랑 (Feat. 유연),로키드 (Lokid),"김선민,Sukiee"
2021,10,71,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,10,72,You can't sit with us,선미,"Melanie Fontana,Michel 'Lindgren' Schulz,Ross Golan"
2021,10,73,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,10,74,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,10,75,I'll Make You Cry,aespa,"KENZIE,Kirsten Collins,Timothy 'Bos' Bullock,Brandon Green,Hautboi Rich,IMLAY"
2021,10,76,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,10,77,우리집,2PM,"준케이,를"
2021,10,78,째깍 째깍 째깍 (with Beenzino),AKMU (악뮤),"이찬혁,PEEJAY"
2021,10,79,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,10,80,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,10,81,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,10,82,하늘 땅 바다만큼 (mumumumuch),마마무 (Mamamoo),"코스믹 사운드,코스믹 걸"
2021,10,83,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,10,84,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,10,85,I Don't Care,2NE1,"TEDDY,KUSH"
2021,10,86,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,10,87,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,10,88,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,10,89,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,10,90,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,10,91,고래 (Dive Into You),NCT DREAM,"David Wilson,Wyatt Sanders,James Abrahart,dwilly"
2021,10,92,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,10,93,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,10,94,Far,NCT 127,"Alexander Karlsson,Alexej Viktorovitch,Alex Nese,JeL"
2021,10,95,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,10,96,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,10,97,문어의 꿈,안예은,"안예은,이지훈"
2021,10,98,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION),KENZIE
2021,10,99,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,10,100,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,11,1,Savage,aespa,"Kirsten Collins,Alex Jia Lih Hiew,유영진,Tay Jasper,Hautboi Rich"
2021,11,2,Next Level,aespa,"Mario Marchetti,Adam McInnis,Sophie Curtis,유영진"
2021,11,3,Permission to Dance,방탄소년단,"Ed Sheeran,Steve Mac,Johnny McDaid,Jenna Andrews"
2021,11,4,Butter,방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,11,5,Weekend,태연 (TAEYEON),"RoseInPeace,Saimon,Willemijn van der Neut,Marcia Sondeijker"
2021,11,6,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,11,7,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,11,8,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,11,9,DUMB DUMB,전소미,"TEDDY,R.Tee,24,Dominsuk"
2021,11,10,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,11,11,Queendom,Red Velvet (레드벨벳),"밍지션,Anne Judith Stokke Wik,Cazzi Opeia,Ellen Berg Tollbom"
2021,11,12,Dun Dun Dance,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Scott Russell Stoddart,Anna Timgren"
2021,11,13,Rock with you,세븐틴,"WOOZI,BUMZU,Vernon,조슈아,김인형,Jordan Witzigreuter,Cameron Walker,Tim Tan,Josh McClelland,Matt Terry"
2021,11,14,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,11,15,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,11,16,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,11,17,색안경 (STEREOTYPE),STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,11,18,LOCO,ITZY (있지),"별들의전쟁 *,아테나,우빈,team GALACTIKA *"
2021,11,19,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,11,20,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,11,21,치맛바람 (Chi Mat Ba Ram),브레이브걸스,"용감한형제,차쿤 ,레드쿠키"
2021,11,22,Alcohol-Free,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이해솔"
2021,11,23,SCIENTIST,TWICE (트와이스),"Anne-Marie,Melanie Fontana,Michel 'Lindgren' Schulz,Tommy Brown,Steven Franks,72"
2021,11,24,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,11,25,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,11,26,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,11,27,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,11,28,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,11,29,소용돌이,세븐틴,"WOOZI,BUMZU,박기태"
2021,11,30,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,11,31,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,11,32,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,11,33,The Feels,TWICE (트와이스),"이우민 'Collapsedone',Justin Reinstein,Anna Timgren"
2021,11,34,Ready to love,세븐틴,"WOOZI,BUMZU,'Hitman' Bang,원더키,Kyler Niko,Christoffer Semelius,H.Kenneth"
2021,11,35,GLASSY,조유리,"박우상,Bottle Paik,보란,Inner Child,김민기"
2021,11,36,가르치지마,에일리(Ailee),"라비,황현"
2021,11,37,Better,보아 (BoA),"유영진,Aston Rudi,AWA,Jay-Keyz"
2021,11,38,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,11,39,PING PONG,현아&던,"던,현아,유건형,권필립,Space One"
2021,11,40,MAVERICK,더보이즈 (THE BOYZ),"Kyler Niko,Ronnie Icon,Ludwig Lindell"
2021,11,41,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,11,42,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,11,43,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,11,44,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,11,45,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,11,46,하루 끝,아이유,"Dokkun,박근태"
2021,11,47,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,11,48,좋은 날,아이유,이민수
2021,11,49,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,11,50,너랑 나,아이유,이민수
2021,11,51,스물셋,아이유,"이종훈,이채규,IU"
2021,11,52,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,11,53,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,11,54,비행기,거북이,임성훈
2021,11,55,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,11,56,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,11,57,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,11,58,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,11,59,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,11,60,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,11,61,aenergy,aespa,"Kill Dave,Pat Morrissey,Jess Corazza,유영진"
2021,11,62,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,11,63,I'm a 빛,화사 (Hwa Sa),"Gustav Landell,Kristin Carpenter,Simon Jonasson,Musikality"
2021,11,64,BAD GIRL (Prod. Czaer),"라치카 (LACHICA), 청하","Czaer,EJAE"
2021,11,65,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,11,66,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,11,67,Rush Hour,몬스타엑스,"주헌,Ye-Yo!,샘 카터,빌리 카빈,th!nk,브라더수,배기현"
2021,11,68,WE GO,프로미스나인,"이우민 'Collapsedone',이해솔,Justin Reinstein,Jjean"
2021,11,69,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,11,70,I Don't Care,2NE1,"TEDDY,KUSH"
2021,11,71,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,11,72,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,11,73,우리집,2PM,"준케이,를"
2021,11,74,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,11,75,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,11,76,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,11,77,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,11,78,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,11,79,YEPPI YEPPI,aespa,"Coach & Sendo,DEEZ,SAAY"
2021,11,80,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,11,81,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,11,82,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,11,83,다시 만난 세계 (Into The New World),소녀시대 (GIRLS' GENERATION),KENZIE
2021,11,84,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,11,85,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
