년도,월,순위,타이틀,가수,프로듀서
2021,7,45,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,7,47,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,7,48,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,7,49,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,7,50,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,7,52,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,7,53,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,7,55,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,7,56,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,7,59,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,7,60,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,7,61,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,7,62,안았어야해 (Feat. Futuristic Swaver),JAEHA (재하),"youngkimj, JAEHA"
2021,7,63,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,7,64,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,7,67,빌었어,창모 (CHANGMO),CHANGMO
2021,7,68,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,7,69,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,7,70,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,7,71,HEAT,"릴보이 (lIlBOI), 원슈타인 (Wonstein), 미란이 (Mirani)",Slom
2021,7,72,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),"Heize, 브라더수"
2021,7,74,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,7,75,365&7 (Feat. JAMIE),pH-1 (피에이치원),"TOIL, pH-1, JAMIE"
2021,7,76,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,7,77,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,7,79,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,7,80,"이 노래가 (스터디그룹 X 김승민, Skinny Brown)","김승민 (Kim Seungmin), Skinny Brown (스키니브라운)","Kim Seungmin, Skinny Brown, basecamp, DEREK"
2021,7,81,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein)","Slom, lIlBOI, Wonstein"
2021,7,83,그땐 그땐 그땐,"Supreme Team (슈프림팀), 영준 (YOUNG JUN)","김건우, 송기홍"
2021,7,86,신경꺼,ASH ISLAND (애쉬 아일랜드),"TOIL, HIPPO, ASH ISLAND, Skinny Brown"
2021,7,87,GENIUS (Feat. 창모),D.Ark (디아크),"D.Ark, PSY, 유건형, APRO"
2021,7,88,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,7,90,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,7,91,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,7,92,뜨거운 안녕 (Feat. 성시경),싸이 (PSY),"유희열, 김태훈, 유건형"
2021,7,96,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,7,97,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,7,98,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,7,99,"존시나 (Feat. Northfacegawd, JUSTHIS, 래원)",염따 (YUMDDA),"YUMDDA, DJ co.kr, VENKO, H4RDY"
2021,7,100,뭐 (Feat. 원슈타인),쿠기 (Coogie),"Vangdale, 권세영, Coogie, Wonstein"
2021,8,1,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","PATEKO, D-Hack"
2021,8,2,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,8,3,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,8,4,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,8,7,METEOR,창모 (CHANGMO),CHANGMO
2021,8,9,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,8,12,러브(Prod.로코베리),"로꼬 (Loco), 이성경 (Lee sung kyung)","로코, 베리, Loco, 로코베리"
2021,8,13,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,8,14,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,8,15,한여름밤의 꿀 : 다시 여름,"San E (산이), 레이나 (Raina)","코스믹 사운드, San E, nomad, On the road"
2021,8,16,잡아줄게 (Carabiner),"ASH ISLAND (애쉬 아일랜드), 그루비룸 (GroovyRoom)","ASH ISLAND, GroovyRoom, GEMINI"
2021,8,19,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,8,20,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,8,23,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,8,25,I Don't Love You (Feat. 쿠기),GRAY (그레이),"GRAY, Coogie"
2021,8,27,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,8,30,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,8,31,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,8,32,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,8,33,Celebration,BewhY (비와이),BewhY
2021,8,34,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,8,35,그땐 어렸으니까,기리보이 (GIRIBOY),"GIRIBOY, Fisherman, haventseenyou"
2021,8,36,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,8,37,아름다워,창모 (CHANGMO),CHANGMO
2021,8,38,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,8,39,했던 말 (Prod. CODE KUNST),호미들 (Homies),"CODE KUNST, CK, Chin, Louie"
2021,8,40,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,8,42,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,8,43,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,8,44,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,8,45,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,8,47,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,8,48,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,8,49,루이비똥 허리 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,8,50,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,8,51,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,8,52,눈치없긴 (Feat. 유주),San E (산이),"San E, SIU, ZZINSOO, Big$hot, i, 전홍준"
2021,8,53,이대로만 (Feat. 죠지),로꼬 (Loco),"george, Loco, moocean"
2021,8,55,안았어야해 (Feat. Futuristic Swaver),JAEHA (재하),"youngkimj, JAEHA"
2021,8,56,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,8,58,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,8,59,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,8,60,TWINTAIL20,디핵 (D-Hack),J;KEY
2021,8,62,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,8,63,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,8,64,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,8,66,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,8,68,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,8,69,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,8,70,"Hula Hoops (Feat. Beenzino, 화사)",DPR LIVE (디피알 라이브),"DPR CREAM, DPR LIVE"
2021,8,71,One More Night (Feat. lIlBOI),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,8,72,빌었어,창모 (CHANGMO),CHANGMO
2021,8,73,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,8,74,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,8,77,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),"Heize, 브라더수"
2021,8,78,ALL IN (Prod. GroovyRoom),"박재범 (Jay Park), pH-1 (피에이치원)","GroovyRoom, Jay Park, pH-1"
2021,8,79,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,8,80,별과 꿈의 이야기(Feat.한요한),"디핵 (D-Hack), PATEKO (파테코)",PATEKO
2021,8,81,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,8,82,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,8,83,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,8,84,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,8,85,죽일 놈 (Guilty),다이나믹 듀오 (Dynamicduo),"GAEKO, Choiza, Primary"
2021,8,86,그땐 그땐 그땐,"Supreme Team (슈프림팀), 영준 (YOUNG JUN)","김건우, 송기홍"
2021,8,87,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,8,91,365&7 (Feat. JAMIE),pH-1 (피에이치원),"TOIL, pH-1, JAMIE"
2021,8,93,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,8,97,흑백영화 (Prod. BOYCOLD),릴러말즈 (Leellamarz),"BOYCOLD, Leellamarz"
2021,8,98,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,8,100,Martini Blue,DPR LIVE (디피알 라이브),"DPR LIVE, DPR CREAM"
2021,9,1,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","PATEKO, D-Hack"
2021,9,2,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,9,3,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,9,5,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,9,6,METEOR,창모 (CHANGMO),CHANGMO
2021,9,8,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,9,15,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,9,17,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,9,19,러브(Prod.로코베리),"로꼬 (Loco), 이성경 (Lee sung kyung)","로코, 베리, Loco, 로코베리"
2021,9,20,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,9,21,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,9,23,이대로만 (Feat. 죠지),로꼬 (Loco),"george, Loco, moocean"
2021,9,26,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,9,27,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,9,30,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,9,31,잡아줄게 (Carabiner),"ASH ISLAND (애쉬 아일랜드), 그루비룸 (GroovyRoom)","ASH ISLAND, GroovyRoom, GEMINI"
2021,9,33,Celebration,BewhY (비와이),BewhY
2021,9,34,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,9,35,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,9,36,아름다워,창모 (CHANGMO),CHANGMO
2021,9,37,수취인불명,"매드클라운 (Mad Clown), 이해리 (다비치)","최지호, 민켄"
2021,9,38,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,9,40,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,9,41,이게 나야 (Feat. CHANGMO (창모)),한요한 (HANYOHAN),"Heondred, Minit, HANYOHAN, D.Owner, 0set, CHANGMO"
2021,9,42,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,9,43,한여름밤의 꿀 : 다시 여름,"San E (산이), 레이나 (Raina)","코스믹 사운드, San E, nomad, On the road"
2021,9,44,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,9,45,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,9,48,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,9,49,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,9,50,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,9,51,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,9,52,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,9,54,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,9,55,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,9,56,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,9,57,안았어야해 (Feat. Futuristic Swaver),JAEHA (재하),"youngkimj, JAEHA"
2021,9,60,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,9,61,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,9,62,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,9,63,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,9,66,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,9,67,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,9,69,TWINTAIL20,디핵 (D-Hack),J;KEY
2021,9,70,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,9,71,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,9,73,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,9,74,빌었어,창모 (CHANGMO),CHANGMO
2021,9,75,느린심장박동 (Feat. Ja Mezz),래원 (Layone),Clayheart
2021,9,76,별과 꿈의 이야기(Feat.한요한),"디핵 (D-Hack), PATEKO (파테코)",PATEKO
2021,9,77,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,9,78,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,9,79,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),"Heize, 브라더수"
2021,9,81,KOKO NI ARU,디핵 (D-Hack),J;KEY
2021,9,83,Ballerino,리쌍 (LEESSANG),길
2021,9,84,그땐 그땐 그땐,"Supreme Team (슈프림팀), 영준 (YOUNG JUN)","김건우, 송기홍"
2021,9,85,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,9,86,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,9,87,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,9,88,시간이 들겠지 (Feat. Colde),로꼬 (Loco),"APRO, Loco, Colde"
2021,9,90,run! (feat. JUSTHIS),나플라 (nafla),"nafla, JUSTHIS, HD BL4CK"
2021,9,91,루이비똥 허리 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,9,93,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,9,95,몸매 (MOMMAE) (Feat. Ugly Duck),박재범 (Jay Park),"Jay Park, GRAY"
2021,9,96,I Don't Love You (Feat. 쿠기),GRAY (그레이),"GRAY, Coogie"
2021,9,97,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,9,98,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,9,100,Jasmine,DPR LIVE (디피알 라이브),"DPR LIVE, CODE KUNST"
2021,10,1,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","PATEKO, D-Hack"
2021,10,2,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,10,3,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,10,5,METEOR,창모 (CHANGMO),CHANGMO
2021,10,7,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,10,8,Cold Blooded,제시 (Jessi),"Bobblehead, 커즈디, bayb, JohnJohn"
2021,10,10,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,10,13,역겹겠지만 (Remember me),B.I (비아이),"B.I, MILLENNIUM"
2021,10,16,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,10,17,Play (Prod. TOIL),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND"
2021,10,21,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,10,22,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,10,23,Brand (Feat. 래원 (Layone)),BE'O (비오),willy
2021,10,24,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,10,27,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,10,29,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,10,30,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,10,31,문득,BE'O (비오),"BE'O, rubyboyyisthegenius, Mantra"
2021,10,33,러브(Prod.로코베리),"로꼬 (Loco), 이성경 (Lee sung kyung)","로코, 베리, Loco, 로코베리"
2021,10,34,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,10,36,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,10,37,아름다워,창모 (CHANGMO),CHANGMO
2021,10,38,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,10,39,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,10,40,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,10,41,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,10,43,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,10,45,그리고 돌아섰다,기리보이 (GIRIBOY),"GIRIBOY, GRAY, DAX"
2021,10,47,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,10,48,잡아줄게 (Carabiner),"ASH ISLAND (애쉬 아일랜드), 그루비룸 (GroovyRoom)","ASH ISLAND, GroovyRoom, GEMINI"
2021,10,49,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,10,50,이게 나야 (Feat. CHANGMO (창모)),한요한 (HANYOHAN),"Heondred, Minit, HANYOHAN, D.Owner, 0set, CHANGMO"
2021,10,51,느린심장박동 (Feat. Ja Mezz),래원 (Layone),Clayheart
2021,10,52,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,10,54,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,10,58,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,10,59,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,10,60,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,10,62,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,10,64,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,10,67,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,10,68,곡예사,조광일 (Gwangil Jo),AHWU
2021,10,69,Ballerino,리쌍 (LEESSANG),길
2021,10,70,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,10,71,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,10,73,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,10,74,빌었어,창모 (CHANGMO),CHANGMO
2021,10,75,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,10,76,KOKO NI ARU,디핵 (D-Hack),J;KEY
2021,10,78,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,10,79,이대로만 (Feat. 죠지),로꼬 (Loco),"george, Loco, moocean"
2021,10,80,Celebration,BewhY (비와이),BewhY
2021,10,81,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,10,82,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,10,83,안았어야해 (Feat. Futuristic Swaver),JAEHA (재하),"youngkimj, JAEHA"
2021,10,84,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,10,85,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,10,86,엉망진창,기리보이 (GIRIBOY),"GIRIBOY, Kim Seungmin, vibin"
2021,10,88,"내일은 없다 (Feat. lIlBOI, nafla)",기리보이 (GIRIBOY),"GRAY, DAX, Off"
2021,10,89,몸매 (MOMMAE) (Feat. Ugly Duck),박재범 (Jay Park),"Jay Park, GRAY"
